Hash,Date,Author,Files Changed,Message
d8cb26cc979f979a33d1a4728bcaf9cb908edddd,Fri May 10 18:10:55 2024 +0300,Nikodemus Siivola,2,use array initializers in scale code (#1880)
4be23644822a258bc39fd0cccb100fc10a87244b,Fri May 10 10:18:15 2024 -0400,Mark Adams,3,Scheduler/runonce tasks (#1879)
4dd3a4643d15d1b41f1f05e037d70fefde0439af,Thu May 9 14:51:56 2024 -0400,Sean Ditny,2,Refactor drawDrumName (prep for velocity editing view) (#1868)
b169be511552fc6db93217747f6335ade05a4f4e,Mon May 6 11:26:02 2024 -0400,Sean Ditny,4,Bugfix Midi Follow Feedback (#1827)
125dee83159ebac546f65183d2e96758e726f8bd,Sun May 5 17:32:35 2024 -0400,Mark Adams,3,use midi follow cc checking for loopback to make automation straightforward (#1828)
e71848c01f58d4433305c64453c95807d9e0b8a7,Sun May 5 17:32:03 2024 -0400,Sean Ditny,2,Optimize Automation View Rendering (#1814)
e44b529f1e939fb1004261b0e659e6504d381b27,Sun May 5 05:38:52 2024 -0400,Sean Ditny,3,Bugfix midi follow crash if clip is deleted (#1833)
4259b822906899565a0168d422bd7467b00352e6,Fri May 3 20:14:09 2024 -0400,Sean Ditny,2,Added kScrollTime constant (#1825)
cdc1c057349c15ad9dd3117a84017a5c1ed1343b,Fri May 3 13:30:42 2024 -0700,Sapphire Koser,4,song: use 1.0 base makeup gain for compressor (#1767)
ed6393d08ea62bec98ad08f588e2fd53ecfd5ce4,Mon Apr 29 23:06:07 2024 +0200,Raúl Muñoz,2,Always read the old “mode” arp param (later overriden by new params) (#1800)
2a406c54bae8f6e362e0a9a1c03c4f027686a323,Sun Apr 28 17:05:24 2024 -0400,Mark Adams,4,Workflow fixups - correct names and tags (#1775)
50fb9965ba56d384f673300148cc2dc885acf852,Sat Apr 27 19:25:36 2024 -0400,Mark Adams,4,cache whether the instrument is on card to avoid re checking (#1783)
4b8338d483808eee37c120bece8ed4b725f43049,Sat Apr 27 17:06:09 2024 -0400,Sean Ditny,2,Remove stale change log and community features documentation entries for automation view (#1770)
099b8a988d525f870dc80b1ea18e774b8599a0a5,Sat Apr 27 17:06:00 2024 -0400,Sean Ditny,2,Bugfix - Adjust Perf View Hold Press Behaviour (#1771)
c663f9ddaac1ddc03fe466ffd1a407f51b67d368,Sat Apr 27 16:32:06 2024 -0400,Mark Adams,5,"add option to ignore patched params, add static assert to check parsing (#1778)"
1fb8b0a1fd1fab9439e93154f16ad5e390fdf19e,Tue Apr 23 17:52:39 2024 -0400,Mark Adams,3,"Performance improvements - make a static voice array, limit each sounds polyphony to 16 (#1751)"
d9e2d630df8f257d94f8f46bc2eb919882d3ef0f,Tue Apr 23 08:32:32 2024 -0700,Sapphire Koser,4,genfile check: use git diff instead (#1757)
5733c85de2f613bf170cac82e758bdd6b761b6c1,Sat Apr 20 21:15:11 2024 -0400,Mark Adams,3,Bugfix - move force cull to old hard cull threshold (#1743)
2432aa5db35ff6b658e754195cfdaf283c9d8297,Sat Apr 13 15:08:43 2024 -0400,Sean Ditny,5,"Bugfix - Allow use of sidebar when VU meter is active, but on different mod selection (#1722)"
03745f779c60070b8e426784139b1ee569f86831,Sat Apr 13 21:03:21 2024 +0200,Tim Weber,3,"Add update instructions to website, readme, and releases (#1716)"
c6c2df34bc5a0f83746fafe363ccb1bf33b861d4,Fri Apr 12 15:07:55 2024 -0400,Sean Ditny,3,Revert change to load audio clip sample without timestretching (#1712)
0c4b05b8101d5b9b9559fa836506f8bb9b618da0,Mon Apr 8 22:46:08 2024 -0400,Mark Adams,3,Bugfix/fallback for files saved with incorrect tag on nightly builds (#1690)
6dd4a5b15144ab4e953594bd3a64c7a466e16935,Mon Apr 8 19:30:06 2024 -0700,Sapphire Koser,3,Fix note-on ignoring during quantized record (#1687)
3cc791632cbb47579860477b3c5f9158a9942ee9,Mon Apr 8 13:45:44 2024 -0400,Sean Ditny,3,Bugfix - set current clip as active clip if possible (#1685)
502dc21f171026af15d95051f5b02e2dcb1c1f73,Sun Apr 7 20:08:24 2024 -0400,Mark Adams,3,Bugfix/midi load error arranger (#1684)
7949a07c16b1c3b5ca86dcc6344cc1f6c7f97f9f,Sat Apr 6 11:55:41 2024 -0400,Mark Adams,2,rudimentary api for os timer (#1666)
3e5a6d33d887b657ef276b338d2d999d473aa48b,Fri Apr 5 13:46:13 2024 -0400,Mark Adams,2,prepend build type to artifact name to dedup (#1672)
199e23df52d9d5ec9e59a01ee505ef9fb370a6db,Wed Apr 3 20:57:43 2024 +0200,Raúl Muñoz,2,Arpeggiator param saving for Midi clips fixed (#1636)
202fadbc1bf3c4e5916573d485c1034c9d1d124a,Wed Apr 3 10:32:36 2024 -0400,Sean Ditny,2,Update VU meter clipping threshold (#1657)
10a751fe12e174e337ba1fb0ed4a4af8d7055b4f,Wed Apr 3 07:29:11 2024 -0700,Sapphire Koser,4,remove dev vars (#1630)
5f064365c49b1b9b7fad18bb2e2def3bf2d40935,Wed Apr 3 00:53:54 2024 -0700,Sapphire Koser,3,rms compressor: increase base makeup gain (#1655)
45de91f282a252e1215a1ff78c8d58e34c1664ee,Mon Apr 1 20:15:24 2024 -0400,Sean Ditny,2,Document Deluge Menu Hierarchies (#1218)
934ea0c7578b8f47d9c3cf6d8a67b6233ade07b2,Mon Apr 1 11:29:11 2024 -0400,Sean Ditny,2,Update default slice mode (#1602)
122407d20e8bd7c1feb9500a4d63d046f3ac0f09,Mon Apr 1 11:21:09 2024 -0400,Sean Ditny,2,Display master compressor param names (#1613)
df0d8903380afa618b84dffa116053a28f545e7c,Mon Apr 1 18:15:19 2024 +0300,Panu Matilainen,2,"Make the SysEx identity reply standards compliant, doh (#1640)"
d30653ebe2c831679dff36bb0b8a76b98ce7471e,Mon Apr 1 12:55:43 2024 +0300,Panu Matilainen,5,Implement Universal SysEx Identity response (#1639)
951a1c0fcaf980c5d942d150f379e677ca6df9ef,Sun Mar 31 20:25:01 2024 -0400,Mark Adams,2,dont render compressor when threshold is zero (#1628)
58f6460780f39ce71b3ad3dd82bc7fe9b276f2c9,Sun Mar 31 15:30:39 2024 -0400,Sean Ditny,2,Associate Global LPF/HPF Morph With the Right Grid Shortcut (#1598)
e897288671e90279f572eecb33c22d64b10f3dcb,Sat Mar 30 20:02:03 2024 -0700,Sapphire Koser,2,Maybe fix compressor gain staging (#1618)
dcd119ecd800f1a9f918267dbb454d85a33f2f5d,Wed Mar 27 22:36:47 2024 -0400,Mark Adams,2,Bugfix - restore compressor operation (#1611)
f3f9b31e90c8680f7cd7753d01cb6e74b708a7c7,Sat Mar 23 20:11:47 2024 -0400,Sean Ditny,3,Add compressor threshold to automation view list (#1573)
57f97410f12804ee839cca44fcef1754f776f5e3,Sat Mar 23 16:31:43 2024 -0400,Sean Ditny,3,Update session view detection (#1566)
6130f418b7407e4446d1f49805c7681fb9f8c0fa,Wed Mar 20 21:00:40 2024 -0400,Sean Ditny,3,Bugfix - Don't allow converting audio clip to instrument clip (#1532)
cef22f77ec9833e4e8c46aee495329607ede1183,Wed Mar 20 19:24:54 2024 -0400,Sean Ditny,3,Blink the correct patched param in mod matrix and patch cables (#1529)
24a6d0ab232a2a26d3525e15a608f0ca95b6c035,Wed Mar 20 19:23:50 2024 -0400,Sean Ditny,5,Fix multi range menu text highlighting (#1526)
d490c0b2690ab8f8a636cf1182afe1a873e7d0e2,Tue Mar 19 17:00:34 2024 -0400,Sean Ditny,3,Add Arp Rhythm to Automation View Select Scrolling (#1501)
aa3577efa1efa84bf3cf5bcad84811ccd579eef9,Tue Mar 19 17:00:03 2024 -0400,Sean Ditny,2,Bugfix kit row audition pad rendering (#1505)
968421ee3da42bb5418731449b30da84b1f05d74,Tue Mar 19 16:46:06 2024 -0400,Sean Ditny,2,Bugfix - Sample waveform scrolled outside sample size (#1518)
69bed5ca3f4c8cde63366d2f373e9b408aefe77c,Tue Mar 19 16:45:17 2024 -0400,Sean Ditny,3,Fix Portamento Grid Shortcut Crash (#1517)
ee8a3f0596dd439546dd2103b09269d3a491e244,Tue Mar 19 14:20:11 2024 -0400,Sean Ditny,3,Blink Play Button When CPU Direness High (#1506)
9f99e8bfa3661ef2c66fa4207df4d12b1056b2b8,Sun Mar 10 22:10:27 2024 -0400,Katherine Whitlock,2,Fix ping-pong delay (#1473)
f0fe228ec553f173ff82b3d2a5ff3cd666ac410b,Sun Mar 10 12:52:49 2024 -0700,Sapphire Koser,2,loop lock: prevent start point disable during locked loop movement (#1461)
22b896d4f8b742feebef8c2278cd4845097ab948,Sun Mar 10 12:51:57 2024 -0700,Sapphire Koser,2,Fix audition pads for kits while loading (#1459)
b3184bba5323bf5b88fd29bb75cd9ba3a9133bc7,Sat Mar 9 19:13:31 2024 +0100,Moritz Weigt,2,"dbt Loadfw: add write to file option, remove c version (#1458)"
d3c519361e4e08ba92265c67a6f2b7dcf4dc92af,Thu Mar 7 21:36:05 2024 +0100,Moritz Weigt,2,Fix SysEx Firmware Load (#1446)
e3427c5cd09c0f8148de9766acb946defced9d0f,Thu Mar 7 14:46:41 2024 -0500,Mark Adams,2,sample constants to be signed (#1449)
ff81816b839c0da50c1ddcfda79616efa200007f,Thu Mar 7 00:18:47 2024 +0800,Jonathan,2,default pad brightness : 4-100 value from UI with 4-step offset (#1427)
bfc0fada2eb01f5162578a1dc1cd6d1dcfe5c5d7,Mon Mar 4 10:45:15 2024 +0800,Jonathan,2,added documentation for startup song failsafe mode (#1424)
21c4a75a9312fda96830e05179998d23e83e5f83,Sun Mar 3 13:58:07 2024 -0800,Reed Koser,2,Add documentation for count-in bars (#1419)
b41038be02d90cedeadf1c20d614a53f8f5198d6,Sun Mar 3 15:46:26 2024 -0500,Mark Adams,3,Bugfix/menu relevance (#1417)
980d57ff9633fa25ddb347fee3f707e46085feac,Mon Mar 4 03:30:40 2024 +0800,Jonathan,3,failsafe mechanism for startup song feature (#1413)
e0f4e24889ea4ba6b97a8480b7a0b1d87fae8800,Sat Mar 2 17:33:39 2024 -0500,Katherine Whitlock,2,Possibly fix bug with switching rapidly between configs (#1392)
6b90703fbc172fd1a85958ed8502b87d2f727054,Sun Mar 3 05:42:54 2024 +0800,Jonathan,4,Make startup song feature more robust (#1400)
785cd63e15cf2519ef7042f3c01b5b283c4efb83,Tue Feb 27 14:57:06 2024 -0500,Katherine Whitlock,2,Fix test result reporting (#1364)
306f24159c8d5b4b95c33b72374f287ef2e92840,Tue Feb 27 14:14:18 2024 -0500,Sean Ditny,2,Update PR #970 in community features (#1360)
93b75664c2e7d80174bf22ce653f04d882c8826e,Tue Feb 27 12:36:13 2024 -0500,Mark Adams,2,Bugfix/allow bypassing min voices (#1357)
d4997333e0aba74cbd7d6161a620ddf87943c71d,Mon Feb 26 00:18:31 2024 +0100,Raúl Muñoz,2,"Fixed Scale cycling, which was not possible from OTHER SCALE even if you emptied notes (#1340)"
a343a10eda39cf59009fd806b2d363fe80204d65,Sat Feb 24 18:20:26 2024 -0500,Mark Adams,4,Remove recursive render and include attempted audio clips in min voice calculation (#1316)
43aee22a13f2f37e5af8ddd209ea87a9fb57c4cb,Sat Feb 24 14:14:44 2024 -0500,Katherine Whitlock,3,Fix Mutable Reverb HPF Noise (#1289) (#1320)
5a4476cb1d7fe50bf73289cabae3786f00a34b66,Fri Feb 23 21:33:09 2024 -0500,Sean Ditny,2,Review IO folder comment placement for better code wrapping (#1300)
ebae0ef8ea15f3d098f313a0615d004cdd62f26d,Sat Feb 24 03:08:48 2024 +0100,Raúl Muñoz,4,Flash OMODE and NMODE for 7Seg users when setting CUSTOM arp mode from pad shortcuts (#1309)
f9b9ac35a1b080ad05ab75ea8195fe9814eac7b2,Fri Feb 23 10:05:31 2024 -0500,Mark Adams,3,tweak thresholds (#1299)
f25823ef5a62e89b60977b5f81d4f20624ad13c5,Wed Feb 21 21:55:56 2024 -0600,postsolarpunk,4,fix norns view highlighting and separate it from note highlights (#1257)
c286ad1752f2c9f895d3f6a33368e051393b2f6c,Wed Feb 21 03:30:06 2024 -0500,Katherine Whitlock,4,Convert LATE_START_ATTEMPT enum to enum class (#1283)
e42b9ba019ee97992c6242039d7aaa7586c33799,Tue Feb 20 20:30:55 2024 -0500,Rob McColl,4,Fix vertical encoder triggering horizontal handler in column controls (#1279)
08edab5042b77165ccacc491c05e0d4a45a9468a,Mon Feb 19 19:22:32 2024 -0600,Jamie Fenton,2,Remove unused routine (#1262)
a176bbf854bcf6b1b6adc2122f90fe021d63e2a8,Sun Feb 18 15:10:43 2024 -0500,Mark Adams,3,update workflows for 1p1 release (#1254)
b18d172b84d3adf2c1ca1f453787682d408c5415,Sun Feb 18 12:09:45 2024 -0500,Sean Ditny,3,Fix shortcut blinking + parameter selection bug (#1236)
dadd4124b1ffa8b40bd54defc4295f4629c2cb4d,Sat Feb 17 12:27:24 2024 -0500,Sean Ditny,2,Bug fixes for stutter (#1247)
55c8e634a6aecf4bbad27b45d9b94db82c76b7f3,Tue Feb 13 20:34:57 2024 -0500,Sean Ditny,2,"Revert ""Bugfix / Automation View - Calculate and Render Average Value on Auto…"" (#1227)"
d259263dececf5060d5f388c5a804a7c1598902c,Tue Feb 13 16:18:12 2024 -0500,Mark Adams,2,Remove constructor for column keyboard since song/instrument doesn't exist yet from a cold boot (#1224)
79f49471aaecbfeec6afb8988ae0be07769a4332,Sun Feb 11 14:46:36 2024 -0500,Mark Adams,4,Refactor/move midi match to kit (#1208)
e04ec5146e0928f69432be4c68cb9159624479aa,Sun Feb 11 10:17:24 2024 -0500,Mark Adams,2,correct cast in get current kit (#1207)
a2ce544dc73742a34ee2d5604001091b3f56176a,Sun Feb 11 00:10:55 2024 -0500,Sean Ditny,2,Bugfix / Adjust midi follow kit root note drum indexing code (#1206)
916e94ba50b9fa900b47b75051f3a31189386422,Fri Feb 9 18:57:27 2024 +0100,Raúl Muñoz,4,Enable sysex logging to console by dbt command (#1199)
efdbb4e5075475f80d414b59186f0f64eae19b6c,Fri Feb 9 09:24:53 2024 -0800,Reed Koser,2,toolchain: fix setup on windows (#1171)
f13a39a42858cc5c05f967a1a0d194099e7bee65,Fri Feb 9 18:23:36 2024 +0100,Raúl Muñoz,4,Fix Lumi scale support (#1138)
9575ac0d5d7f79deb31a9ca08c3f279b39f437af,Thu Feb 8 21:28:50 2024 -0500,Mark Adams,4,Bugfix: Midi feedback crash on opening kits with deleted kit rows (#1192)
450e2c800329156a048d1b4e31e9afc2dc8bbb13,Thu Feb 8 18:55:29 2024 -0500,Sean Ditny,2,Set correct playmode for alternate arranger views (#1193)
15212a2d983aa1cd4dda10a211fd691782c4148a,Thu Feb 8 14:07:39 2024 -0500,Mark Adams,2,Bugfix/non functional mod controllable check (#1196)
f3da8e41ac3dda44d6c4d7b6048409d424f5e1be,Mon Feb 5 20:14:36 2024 +0100,Moritz Weigt,2,FIX: resetting Deluge to factory default settings by holding Select and powering on doesn't work #1153 (#1169)
d4060c1b246537ed9902aec2fdbc0330ae660799,Mon Feb 5 00:48:29 2024 -0500,Sean Ditny,2,Bugfix / Automation View - Calculate and Render Average Value on Automation Editor Grid (#1155)
64e92131786060b9dc764098124eea5cde2b181f,Sun Feb 4 08:03:48 2024 -0800,Reed Koser,3,voice: fix noise+stereo spread going out of control (#1168)
2b200bdc60c6f7036c53cc8124f6aa75313f0566,Fri Feb 2 16:16:01 2024 -0500,Sean Ditny,2,Enhancement / MIDI Follow - Allow unlearning MIDI Follow Channels with Select Encoder (#1150)
c113753f31ba5e9e06c19bb3e08728dd328cab32,Fri Feb 2 16:15:47 2024 -0500,Sean Ditny,2,Bugfix / update some 7 seg strings (#1149)
03752da32df2e39e8a18a11d76bac4ffb38e4056,Thu Feb 1 17:23:44 2024 -0500,Sean Ditny,4,"Align top-level menus for Song, Audio, Kit, Synth, Kit Row, and Performance (#1158)"
8e6b36202acc0e2c2bf969ebf609519938d486ce,Tue Jan 30 14:18:32 2024 -0800,Reed Koser,2,optimize buffer destruction (#1132)
b819a74bf34920edc970d34703493367181c7c95,Mon Jan 29 21:35:08 2024 -0800,Reed Koser,4,Fix sysex loader v2 (final) (Really Final) (FINAL FINAL) (oops deleted old branch) (#1126)
3860a17dbd22011cc605517d4b55434ccdb78c3d,Mon Jan 29 14:53:32 2024 -0500,Katherine Whitlock,2,Run Black formatter on save of python files (#1121)
a84f586a2fc2bb4f9f6e4364292053deef724153,Mon Jan 29 19:23:48 2024 +0100,Moritz Weigt,2,"loadfw: default sysex delay 2ms, clarify help message, fix pad led progress display (#1119)"
f962f9b317bb81bc27456eb84d3fed7dd48b70ef,Mon Jan 29 13:18:25 2024 -0500,Sean Ditny,2,Bug fix for Mod Button Popups (#1118)
922a59fb11965df166e66da876a716f837a76884,Mon Jan 29 12:10:50 2024 -0500,Mark Adams,2,Bugfix/xml parser sanity check (#1106)
7741ee3153e6044561ca3fcd2ef62bf40bc56671,Mon Jan 29 05:39:51 2024 -0800,Reed Koser,4,Improve performance of note quantization. (#1113)
40142655bb495db88a07d48d6650550ac0ed5181,Sun Jan 28 20:27:39 2024 -0500,Sean Ditny,2,Documentation / Update change log (#1105)
6cf87ee9a4e538b43310b4cd74ccde7e79004b62,Sun Jan 28 13:48:49 2024 -0500,Katherine Whitlock,2,Add clangd completion engine to VSCode (#1077)
416d140d576c62d0ddf3c6f38ee0ef49972773ef,Sun Jan 28 13:22:51 2024 -0500,Katherine Whitlock,2,Add util::map and expand Mutable parameter range (#1102)
3e6b6c33adaf27410ca711a45d49058bc26d2c2e,Sun Jan 28 12:45:02 2024 -0500,Sean Ditny,2,Ensure valid param collection (#1041)
7555463de4371873529bca1bf4d84289d1c7ccda,Sun Jan 28 00:31:27 2024 +0100,M0R172,2,First (#1078)
bb91bbbdb7933b3b026040855f33cb0b3c104c78,Sat Jan 27 12:14:35 2024 -0800,dependabot[bot],3,Bump the all-actions group with 6 updates (#1092)
82f803f6162c56610f9d00ea4b039c480c6f4c10,Sat Jan 27 20:37:39 2024 +0100,M0R172,4,"Sysex Firmware load: Deluge pads as progress bar, Fix oled wrap bug (#1079)"
6625f3edcf4077ee447e7947f638cc4c30a2cab7,Thu Jan 25 15:28:22 2024 -0500,Katherine Whitlock,5,Update version of actions/checkout used (#1071)
b4168e2b190076c2a8d896e2df204ab8b55bb13c,Thu Jan 25 10:45:56 2024 -0500,Sean Ditny,2,Documentation / Update Touch OSC template and picture link for MIDI Follow (#1066)
4baa5bdd8a365ca4715e7f66b26e774dcbcec60c,Thu Jan 25 15:54:35 2024 +0100,Raúl Muñoz,2,Update TouchOSC template using midi channel 15 (as the Loopy Pro template) (#1068)
4cc496a5ca06616e9c75a334f08deead837cbf29,Thu Jan 25 00:48:16 2024 -0500,Sean Ditny,4,Documentation / Add Touch OSC Midi Follow Template (#1053)
5bfef42da54ed8b86a99001a2747f14c1963e47b,Wed Jan 24 15:15:38 2024 -0500,m-m-adams,2,update workflow and ignore format for blame
b29a2481455a30b8a6792046fcb900dffe9f5b0f,Tue Jan 23 17:52:13 2024 -0500,Mark Adams,2,remove stray debugging code (#1040)
2658308e42d3f9ae4f355c6c507b1973336eaa49,Sun Jan 21 14:08:07 2024 -0800,Reed Koser,4,build: use a separate static library for GUI files (#1022)
9564ff945f59f2e82a814404b9838966b20f33d8,Sat Jan 20 17:52:54 2024 -0800,Reed Koser,2,Fix param file name generation (#1025)
ba3667bed13bfa768311b09ca3c984fc669c19c2,Sat Jan 20 02:58:44 2024 -0500,Sean Ditny,2,UpdatAdded Loopy Pro template link (#995)
338cf95d37deede6c02e90c344e57de024a69c04,Fri Jan 19 20:04:24 2024 -0500,Katherine Whitlock,3,Fix off-by-one issues with imageStore and occupancyStore (#1020)
6ecec2b63b547593fd0b571f226c999eb7563b34,Fri Jan 19 14:53:17 2024 +0100,Raúl Muñoz,5,Feature: NOT FILL probability iteration for notes (#994)
fefa183052d5a9a905df3287e4305ea8e6f1e3a7,Fri Jan 19 06:15:33 2024 +0100,M0R172,4,Issue #471 Saving settings to SD card can silently fail if card is in RO mode  (#1001)
4ef58055d51d1d4dde5ad6a22683b6c5fdc861e7,Thu Jan 18 03:08:38 2024 -0800,bobtwinkles,5,refactor: paramNeedsLPF to params.h
a185e070039819f7e7a2460752e5e75652aaacb1,Thu Jan 18 01:26:13 2024 -0800,bobtwinkles,4,refactor: move PatchedParamShortName to param header
b303e1c42fa7a420038751151c78736b7b21853c,Thu Jan 18 01:23:11 2024 -0800,bobtwinkles,2,fixup: use correct constant for max patched params in sound context
b193a731de9c977e8a70eeb6edece20310052b94,Wed Jan 17 02:23:36 2024 -0800,bobtwinkles,5,refactor: move isParam* checks to param namespace
316279c5e091cdeb7d50828e407789966fb53abc,Tue Jan 16 19:52:06 2024 +0100,Raúl Muñoz,2,Added Loopy Pro template for Midi Follow (#976)
8b4728a30ed8101e6d8f6d1c2dd4c4d6ada8df37,Tue Jan 16 13:25:47 2024 -0500,Sean Ditny,3,Minor Fixes (#992)
a26ec811231df30c83e3705b2e33f0482a44f18d,Tue Jan 16 13:24:27 2024 -0500,Ben Alman,3,Improve dbt format and add format-on-save support for VS Code (#977)
b1f035bab58c254c8b68a3e7c2dc3dc71df8ca28,Tue Jan 16 10:20:48 2024 -0800,Reed Koser,4,dbt: only do python setup if the toolchain is freshly unpacked (#981)
161675beec3831258abb96faa7bc5f90478d63bb,Sun Jan 14 15:51:50 2024 -0500,Sean Ditny,2,Bugfix / Midi Follow ~ Add Midi Follow Setting Flash Storage Checks (#974)
09d08a8c121945b34d84c4f52d47a6cde28ec5d1,Sun Jan 14 10:33:36 2024 -0800,Reed Koser,3,Fix offline build for test binaries (#971)
82e53a872ce18592c7bfd4066da3617575aa261f,Sat Jan 13 13:41:10 2024 -0500,Mark Adams,2,Bugfix/sync levels (#957)
a5a6fd056df41ef7f713e5642e5b338ae3b0f5dc,Fri Jan 12 21:47:26 2024 -0500,Mark Adams,2,Bugfix - allow midi CCs to properly trigger launch commands (#961)
b4c3efdd9073afba2f5537972d9cc493942874d7,Fri Jan 12 10:13:16 2024 -0500,Sean Ditny,5,Updated Load / Save shortcut in Performance View (#959)
6af3c7cae12a105bae71c5413cedfe6eec6bca7b,Fri Jan 12 09:55:43 2024 -0500,Katherine Whitlock,3,Add lowercase rendering for 7SEG (#783)
df942a0d806c1c7f6f5047b6d3ed68c59c6e5e80,Wed Jan 10 23:05:34 2024 -0500,Sean Ditny,3,Set Global Effectable Default Mod FX Type to Disabled (#945)
56a5c3e5b2d8e8e5545893de9685bbedb87a7806,Mon Jan 8 18:53:12 2024 -0500,Sean Ditny,5,Bugfix / MIDI Follow ~ Add control of Performance View Song params   (#911)
6cd011f78240e82c6d82ac219071b629a0b51f06,Sun Jan 7 18:25:52 2024 -0800,Reed Koser,2,view: only check param kind when autoparam valid (#928)
7eb8a97ea46a9500f9fe5503738d7e42fcb49203,Sun Jan 7 21:23:57 2024 -0500,Sean Ditny,3,Bugfix / MIDI Follow ~ Update Automation MIDI Clip View for MIDI Follow CC's (#927)
b9d6b905095637fbd2b273cc3ec7eca64456134b,Sat Jan 6 21:47:28 2024 -0500,Mark Adams,3,ensure clip is an instrument before setting edited flag (#922)
da5d731cb37b97db64327bfdf7107cf91a839678,Tue Jan 2 23:40:08 2024 -0500,Sean Ditny,2,Remove Mod FX Type Menu & Invalid Menu Shortcuts (#908)
637b301dea8f312d4921609277544554bf6200ba,Thu Dec 28 13:27:44 2023 -0500,Mark Adams,2,Kit bugfix: Only match MPE member channels if received on last channel auditioned (#899)
fec359a42fed7667e204d1acb798f0eabfa6ee81,Wed Dec 27 10:36:20 2023 -0500,Sean Ditny,5,Remove Some Params from Global FX Menu's and from Automation View (#886)
e2e44453b7cbcea7580eafbfb7c327a6af761b7f,Wed Dec 27 00:02:05 2023 -0500,Mark Adams,2,Seperate receiving midi from matching in kits and synths (#862)
f9701923d709798ccda8199f0612fb5c91956ef3,Tue Dec 26 23:03:59 2023 -0500,Sean Ditny,4,Bugfix / Invalid Param Collection in getModelStackWithParam for Automation/Performance View (#883)
a3fd2dd9b24226eac9f1afacf9a2e120a80f737b,Sun Dec 24 18:05:37 2023 -0800,Reed Koser,4,Add automatic build protection for tests (#879)
66d8b3fcd1c5887c80d6ce9cac7c971da1c7b275,Fri Dec 22 20:19:12 2023 -0500,Mark Adams,2,MPE fix - allow note offs on channel 16 (#864)
5bc1a6cd3a21b7e46b33467341ceb8c794075640,Tue Dec 19 15:18:56 2023 -0500,Mark Adams,2,Fix upstream usb midi port reversal (#858)
fa1097063ad1b936ea3b53e6a38d759862d4a0cc,Sun Dec 17 13:40:58 2023 -0500,Mark Adams,4,move user friendly MPE match function from melodic instrument to learned midi (#833)
480c85a26250b2368e7bd84b5cdefe0e99e45f6e,Sat Dec 16 12:38:43 2023 -0600,Sasha Devol,3,Allow single row copy. Allow gentle paste (#805)
6a8748855ebeac5b7d0f6c92fd1c1551ebd8a47d,Sat Dec 16 11:39:20 2023 -0500,Mark Adams,3,"Revert ""Added new scales (#826)"" (#835)"
3d583dbd6c0f87d6e7cbb1b987e67034b7155d2a,Thu Dec 14 21:35:44 2023 +0100,Raúl Muñoz,3,Added new scales (#826)
6db3b3b317119d6489f2d9e70d40f6625d7143ca,Thu Dec 14 05:11:45 2023 +0100,Tobias Pisani,2,session view: Allow clips to be selected while shift is held (#817)
974247ecdda5bc366c589f3fdce34adec6892257,Tue Dec 12 16:33:55 2023 -0700,Aria Burrell,2,Prep for dbt-toolchain relocation. (#814)
f20f8f6d4a41763a3be1c01aee034bc28f549588,Sat Dec 9 12:11:27 2023 -0600,Sasha Devol,4,"Show human note name instead of integer note number, refactor (#774)"
fe31a4f9b112890b163157969097788eb81314ff,Sun Dec 3 22:51:51 2023 +0100,Paul Freund,2,Update blackbox image link
56cc8a0e09aee884a786035ec8acdcd76d992933,Sun Dec 3 21:42:29 2023 +0100,Paul Freund,3,Proposal for release page (#776)
bd7a9ac60dfbf407cfc0b554d9a87d9876917cbd,Sun Dec 3 21:38:47 2023 +0100,Paul Freund,3,Update build scripts and version number
2cadb0a9e5f918d46c24f82fb63e003ef82597a5,Sat Dec 2 22:45:27 2023 +0100,Tobias Pisani,3,Turn haveOLED and have7SEG into non-virtual calls. (#757)
e92f6b216174d4a2de2de9afc037da9843d9805b,Sat Dec 2 13:24:13 2023 -0500,Mark Adams,5,rescale metronome volume (#780)
dd392f4d3672a3d2c782e7eef577949f45d2f53d,Wed Nov 29 16:27:09 2023 +0100,Paul Freund,2,Bugfix/grid record arming (#768)
7ab16d6315cb23d06479e4721b092ae1d277c586,Mon Nov 27 16:12:44 2023 +0100,Paul Freund,2,Update build toolchain to RC
853f85ce857c99d5b7b3609620e7928d293c848d,Mon Nov 27 10:10:58 2023 -0500,Sean Ditny,2,Fix popup values displayed on 7SEG (#766)
aa1f45a69416469d4c0dfbd9c2c6b4ef4e8dc069,Sun Nov 26 03:54:54 2023 +0100,Tobias Pisani,2,Use the NAME shortcut in audio clips to rename the audio track. (#754)
4c959c6608b9fd18d7858b3e6d93b11d907a21c7,Thu Nov 23 02:33:28 2023 +0100,Paul Freund,2,Fix #741 and #743 - Horizontal encoder button in Grid mode (#748)
d5331ed40f2a86c5a62dbe18488e5c9a477874fd,Tue Nov 21 23:51:40 2023 +0100,Paul Freund,2,Fix Shift then row then scroll (#737)
4b10fbcbe666869ab8cfc8db64a8151ceff43d2e,Tue Nov 21 17:49:40 2023 -0500,Mark Adams,2,Bugfix/volume change clicks (#738)
2e33dec7237dd5c2dd89e3fa0167e862d7cbf6b0,Tue Nov 21 10:26:59 2023 -0500,Mark Adams,3,Bugfix/quantize shortcut (#728)
81cb62dfb7e469ed91feaafe1d08f97edcd59b1e,Tue Nov 21 09:39:00 2023 -0500,Sean Ditny,4,Bug fix: Fix mod encoder popup value display (#725)
